Year,Amount
2022,7748
2021,7183
2020,7161
2019,7589
2018,6350
2017,4813
2016,4289
2015,4631
2014,3948
2013,2909
2012,2022
2011,1218
2010,760
2009,520
2008,493
2007,404
2006,372
2005,349
2004,320
2003,306
2002,307
2001,315
2000,321
